game_id,time,human_id,ai_id,condition,difficulty,confidence,comments,game,round,human_action,human_rt,ai_action,ai_rt,winner
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,46,four,2082,three,1910.372175,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,47,one,1752,five,1169.543409,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,48,four,1578,two,1129.421734,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,49,five,1783,four,512.2098246,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,50,two,895,one,2613.989303,human
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,1,paper,4921,paper,2337.870958,tie
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,2,paper,4323,rock,2016.104564,human
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,3,paper,2128,scissors,2751.075711,ai
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,4,paper,1802,paper,612.262255,tie
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,5,paper,1474,scissors,2737.181355,ai
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,6,rock,1708,paper,2904.745514,ai
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,7,scissors,1220,rock,2503.721497,ai
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,8,scissors,1362,scissors,1266.880927,tie
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,9,scissors,636,paper,2717.329908,human
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,10,rock,1903,rock,1400.97844,tie
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,11,rock,1852,scissors,1592.745418,human
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,12,paper,2705,paper,1052.579782,tie
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,13,rock,946,rock,1273.243394,tie
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,14,scissors,2721,scissors,2619.300438,tie
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,15,scissors,1971,paper,2062.514518,human
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,16,paper,1711,rock,1076.176314,human
cee27f69-845c-42b2-96da-831c9e7257e8,18/07/2018 12:28,zPmO4kt4wkjme_W5AABq,dhyKBS9cLgciRvUSAABr,Level2,90,20,"In all honesty I didn't think that computer had some sort of strategy. I thought that computer's choices were automatically generated so I didn't put much thought into my own choices, hoping for the best luck.",rps,17,scissors,1627,scissors,2887.814837,tie
